lesion_id,dec_candidate_id,jan_candidate_id,segment,dec_long_mm,jan_long_mm,long_change_pct,dec_short_mm,jan_short_mm,dec_cc_mm,jan_cc_mm,dec_volume_ml,jan_volume_ml,volume_change_pct,dec_median_hu,jan_median_hu,dec_fraction_below_40hu_pct,jan_fraction_below_40hu_pct,confidence
L01,1,1,3,64.3,64.5,0.4,49.6,51.3,60.0,66.0,96.364,106.214,10.2,82,68,1.4,5.4,"High for correspondence; boundaries require review"
L02,2,2,8,46.0,45.0,-2.0,38.9,36.2,56.2,55.5,44.806,41.813,-6.7,91,83,0.5,0.4,"High for correspondence; stable by diameter"
L03,3,3,7,29.4,28.5,-3.1,22.0,22.3,30.0,30.0,10.027,9.834,-1.9,89,79,0.1,0.0,"High for correspondence; stable"
L04,5,4,4,23.5,22.9,-2.3,13.3,12.5,20.0,21.0,2.363,2.373,0.4,93,76,0.0,0.3,"Moderate-high; stable"
L05,6,5,8,17.7,18.3,3.5,15.6,14.6,15.0,15.0,2.282,1.894,-17.0,108,87,0.0,0.0,"Moderate; volume change likely contour-sensitive"
L06,7,6,7,15.9,16.1,1.4,14.7,13.4,16.2,16.5,1.756,1.855,5.7,78,70,1.2,0.0,"Moderate; stable by diameter"
L07,8,7,6,14.9,15.1,1.7,12.0,12.5,13.8,15.0,1.075,1.378,28.2,104,86,0.0,0.0,"Moderate; apparent volume change is unreliable at this size"
L08,9,8,5,12.9,12.3,-4.8,12.1,12.0,12.5,13.5,0.963,0.957,-0.6,95,70,0.0,0.0,"Moderate; stable"
L09,10,9,5,13.2,12.9,-2.3,12.7,11.5,12.5,13.5,0.901,0.876,-2.8,104.5,77,0.0,0.0,"Moderate; stable"
L10,12,10,7,11.9,12.0,0.8,9.7,11.0,11.2,12.0,0.623,0.708,13.5,93,76,0.0,0.0,"Moderate-low; stable by diameter"
L11,13,11,6,11.2,11.6,4.0,9.0,10.1,12.5,12.0,0.616,0.681,10.5,90,74,0.0,0.0,"Moderate-low; stable by diameter"
L12,11,12,8,12.4,11.4,-8.3,11.2,10.8,11.2,9.0,0.666,0.622,-6.7,81,85,0.7,0.0,"Moderate-low; small-lesion variability"
L13,4,13,4/5,20.2,11.8,-41.7,16.8,11.0,23.8,9.0,3.461,0.480,-86.1,88,71,2.0,2.4,"Low; segmentation/matching inconsistency, do not interpret as true regression"
L14,16,14,6,8.0,7.9,-1.5,8.0,7.3,5.0,7.5,0.186,0.233,25.4,111,84,0.0,0.0,"Low; sub-centimeter"
L15,14,15,2,9.4,8.3,-11.9,9.2,8.1,8.8,7.5,0.297,0.232,-21.9,65.5,74,9.4,0.3,"Low; sub-centimeter and attenuation unstable"
L16,17,16,7,7.5,7.7,2.2,7.1,6.7,7.5,7.5,0.184,0.178,-2.9,82.5,82,0.6,0.0,"Low; sub-centimeter"
U01,15,,8,8.4,, ,6.2,,10.0,,0.244,,,107,,0.0,,"Low; older-scan-only automated candidate"
